species	population	ANGSD global pi*
Apis cerana	Niupeng	0.00544242
Apis cerana	Zhongshui	0.005599
Sillago sinica	Dongying	0.00634
Sillago sinica	Qingdao	0.00639
Sillago sinica	Wenzhou	0.00681
certhidea_fusca	cristobal	0.0019008
certhidea_fusca	fusca_panola	0.000629996
geospiza_conirostris	espanola	0.00236618
geospiza_conirostris	genovesa	0.00277487
pinaroloxias_inornata	Cocos_Island	0.00123429
Ovis_aries	Oula	0.0039
Ovis_aries	Panou	0.00357
O_maximowiczii	plant	0.005065
